condition,rep,start,end
ES,0,1770999340,1770999554
NE,0,1771000145,1771000380
ES_empty,0,1771000759,1771000975
NE_empty,0,1771001297,1771001522
ES,1,1771004785,1771004998
NE,1,1771005082,1771005282
ES_empty,1,1771005380,1771005570
NE_empty,1,1771005657,1771005847
